project name,compile status,compile time,compile time(np)
lavagna,FAILURE,04:22 min,02:18 min
appbundle-maven-plugin,FAILURE,40.985 s,2.873 s
simple-sso,FAILURE,52.040 s,9.402 s
GetOldTweets-java,FAILURE,5.876 s,3.586 s
demo-rest-jersey-spring,FAILURE,05:19 min,02:07 min
community,SUCCESS,04:54 min,7.480 s
camelinaction,FAILURE,28:55 min,14.158 s
Angular2AndJavaEE,SUCCESS,05:36 min,01:24 min
biojava,SUCCESS,06:13 min,16.018 s
microservices-sample,FAILURE,10:49 min,21.317 s
nacos-spring-boot-project,SUCCESS,14:42 min,13.560 s
java,FAILURE,21.036 s,0.514 s
spring-boot-api-project-seed,SUCCESS,01:41 min,3.720 s
spring-boot-java-swing-reservations,SUCCESS,03:40 min,9.702 s
cli-spring-boot-scaffold,FAILURE,52.387 s,1.870 s
sharpen,FAILURE,21.398 s,7.995 s
quickfixj,SUCCESS,06:44 min,03:04 min
spring-comparing-template-engines,SUCCESS,04:27 min,7.763 s
jmc,-,-,-
ORCID-Source,FAILURE,01:07 h,02:50 min
owasp-java-encoder,FAILURE,49.817 s,2.189 s
tij4-maven,SUCCESS,9.853 s,0.223 s
fabric8-maven-plugin,SUCCESS,49:32 min,20.148 s
Springy-Store-Microservices,FAILURE,25:34 min,02:24 min
java-microservice,SUCCESS,18:56 min,8.803 s
deptective,FAILURE,01:16 min,5.136 s
ProjectAres,FAILURE,01:14 min,28.901 s
spring-cloud-release,SUCCESS,06:08 min,14.848 s
thorntail,FAILURE,45:14 min,09:43 min
java-uuid-generator,SUCCESS,01:00 min,0.790 s
cloud-opensource-java,SUCCESS,20:39 min,04:42 min
flyer-maker,SUCCESS,19.205 s,1.869 s
gchisto,SUCCESS,22.534 s,2.758 s
Project-16x16,FAILURE,24.761 s,2.228 s
travels-java-api,SUCCESS,07:14 min,6.259 s
confucius-commons,FAILURE,30.829 s,2.131 s
spring-zeebe,SUCCESS,16:00 min,10.162 s
visualee,SUCCESS,01:16 min,3.084 s
javaee7-essentials-archetype,SUCCESS,17.965 s,1.791 s
webcam-capture,SUCCESS,12:24 min,6.141 s
raml-for-jax-rs,FAILURE,02:33 h,34.805 s
Deeplearning4J,FAILURE,03:17 min,14.232 s
smarthome,-,-,-
cloud-espm-v2,SUCCESS,36.713 s,3.962 s
qtiworks,FAILURE,03:00 min,10.231 s
reactive-ms-example,SUCCESS,07:05 min,3.084 s
missinglink,FAILURE,02:10 min,01:19 min
pandomium,SUCCESS,01:31 min,1.566 s
hadoop-mini-clusters,FAILURE,47:49 min,30.742 s
osgi.enroute,SUCCESS,35:24 min,02:41 min
kafka-streams-machine-learning-examples,FAILURE,39:43 min,34.932 s
client-maven-plugin,SUCCESS,06:24 min,4.057 s
code-assert,SUCCESS,06:56 min,11.667 s
opencc4j,SUCCESS,31.629 s,2.524 s
oauth2-server,FAILURE,8.535 s,0.745 s
core,FAILURE,14:27 min,02:20 min
projectforge,FAILURE,25:41 min,02:30 min
hprose-java,SUCCESS,16.142 s,4.902 s
lombok.maven,FAILURE,13.870 s,0.651 s
SpringBootUnity,SUCCESS,40:34 min,22.172 s
jetty.project,SUCCESS,12:35 min,02:14 min
ShoppingCart,FAILURE,22.785 s,1.365 s
triava,SUCCESS,8.734 s,2.088 s
jol,SUCCESS,15.095 s,3.283 s
javaee8-essentials-archetype,SUCCESS,5.588 s,1.241 s
cargotracker,FAILURE,04:24 min,53.376 s
enunciate,FAILURE,05:00 min,3.651 s
spring-boot-projects,FAILURE,44:18 min,16.200 s
hope-cloud,SUCCESS,03:25 min,6.349 s
java-speech-api,SUCCESS,10.591 s,3.098 s
pdt,-,-,-
jmh,SUCCESS,59.469 s,16.417 s
javaee-javascript,SUCCESS,53.328 s,1.759 s
paho.mqtt.java,SUCCESS,01:08 h,02:20 min
sldeditor,FAILURE,02:10 min,50.733 s
bitfinex-v2-wss-api-java,SUCCESS,01:12 min,2.484 s
aem-component-generator,SUCCESS,04:02 min,7.939 s
common-project,FAILURE,01:36 min,5.641 s
superword,SUCCESS,06:01 min,22.384 s
camelinaction2,FAILURE,02:33 h,02:21 min
reddit-bot,SUCCESS,17.256 s,3.396 s
GlobalPlatformPro,FAILURE,10.340 s,36.037 s
asmsupport,SUCCESS,24.939 s,5.364 s
Benchmark,SUCCESS,01:58 min,13.372 s
aws-java-sample,FAILURE,31.397 s,2.944 s
wro4j,SUCCESS,12:31 min,01:01 min
spring-mvc-angular-js-hibernate-bootstrap-java-single-page-jwt-auth-rest-api-webapp-framework,SUCCESS,01:22 min,4.839 s
slib,FAILURE,12:08 min,6.494 s
test-driven-spring-boot,FAILURE,04:04 min,3.657 s
jave2,FAILURE,01:27 min,32.772 s
spring-context-support,SUCCESS,26.359 s,2.060 s
iot-dc3,FAILURE,05:46 min,32.497 s
nacos-spring-project,SUCCESS,03:59 min,6.998 s
java-spring-cloud,-,-,-
heritrix3,FAILURE,08:56 h,01:12 h
spring-boot-graalvm,SUCCESS,01:59 min,2.979 s
rakam-api,FAILURE,06:47 min,22.601 s
cms-admin-end,SUCCESS,01:29 min,4.804 s
qulice,FAILURE,02:26 min,5.797 s
spring4.x-project,SUCCESS,03:17 min,1.920 s
