RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,com/acme/Dump.java,177
UI_INHERITANCE_UNSAFE_GETRESOURCE,com/acme/Dump.java,780
NM_SAME_SIMPLE_NAME_AS_INTERFACE,org/eclipse/jetty/jndi/InitialContextFactory.java,36
UI_INHERITANCE_UNSAFE_GETRESOURCE,org/eclipse/jetty/maven/plugin/HelpMojo.java,72
VA_FORMAT_STRING_USES_NEWLINE,org/eclipse/jetty/start/Main.java,158
RV_EXCEPTION_NOT_THROWN,org/eclipse/jetty/ant/ServerProxyImpl.java,286
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,org/eclipse/jetty/http/HttpGenerator.java,649
VA_FORMAT_STRING_USES_NEWLINE,org/eclipse/jetty/http/HttpTester.java,541
VA_FORMAT_STRING_USES_NEWLINE,org/eclipse/jetty/http/HttpTester.java,582
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,org/eclipse/jetty/http/HttpURI.java,1264
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,org/eclipse/jetty/http/HttpURI.java,1262
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,org/eclipse/jetty/webapp/ClassMatcher.java,772
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,org/eclipse/jetty/webapp/ClassMatcher.java,785
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,org/eclipse/jetty/webapp/DecoratingListener.java,29
